786.17395,282.8977,39.922653
2508.373,438.4884,39.913326
1567.3168,440.28067,39.93766
786.192,446.25922,39.931538
2192.4104,587.12604,39.936096
157.99399,753.6674,39.912956
630.4468,753.6204,39.89985
786.19574,753.67725,39.946407
2508.3452,756.3452,39.89
315.65952,917.0333,39.926334
470.87534,917.0818,39.899624
786.1668,917.079,39.914276
296.0,1212.7992,39.87984
1248.6444,1307.5906,39.88934
1559.4419,1313.4531,39.90754
1713.2219,1313.3843,39.926888
296.01364,1367.6266,39.910736
778.11456,1426.8354,39.88311
1559.4531,1427.4419,39.90754
296.0515,1525.1277,39.913273
2194.692,1530.8646,39.91311
2508.9382,1530.8641,39.92858
778.12897,1544.3129,39.916798
1248.6444,1660.3855,39.90829
778.1146,1661.907,39.914085
1713.2279,1664.3896,39.931046
296.03085,1688.9691,39.868027
778.12683,1779.4182,39.930126
1559.4027,1783.0234,39.908173
2034.2018,1841.5779,39.928905
2348.51,1841.5673,39.87279
296.03427,1843.8505,39.913326
2194.6675,1846.649,39.921597
2508.9893,1846.6609,39.940453
778.14374,1896.951,39.914577
1248.6305,1897.5262,39.903404
1559.4086,1897.0181,39.900284
935.0537,1997.0,39.87516
1097.2008,1997.0,39.87984
296.006,2001.3326,39.913
2035.8594,2001.2803,39.91405
2350.1328,2001.2784,39.92003
1713.2141,2021.3147,39.938747
151.09319,2285.1035,39.87135
151.03186,2458.4746,39.928577
778.1023,2513.1738,39.92275
151.02708,2613.6045,39.916157
778.0973,2630.8198,39.91467
778.1272,2748.2727,39.927948
1551.8175,2754.5332,39.91359
151.08179,2769.1248,39.899548
1702.0319,2770.114,39.921047
1859.9182,2770.1248,39.899548
2015.8674,2770.0833,39.89369
2169.0933,2770.1035,39.87131
2327.0818,2770.1248,39.899548
2482.9067,2770.1035,39.87131
778.1006,2865.8994,39.86972
934.7835,2922.2166,39.922974
1091.0072,2922.1975,39.890297
1241.5487,2922.2207,39.89804
1397.8682,2922.1907,39.927166
1701.4799,2928.6123,39.88949
1859.984,2928.6392,39.92411
2015.872,2928.6626,39.92691
2168.542,2928.616,39.880814
2327.016,2928.6392,39.92402
2482.9465,2928.6194,39.909042
151.08179,2931.8752,39.899548
778.12164,2983.374,39.926273
1241.5371,3080.5483,39.90657
1397.8407,3080.5598,39.927505
151.05171,3084.1697,39.917683
934.78986,3084.8691,39.911068
1091.0618,3084.864,39.928486
1551.8468,3097.2578,39.95146
1859.0973,3101.699,39.921886
2326.1504,3101.7002,39.929886
